steps,crr_price,black_scholes_price,absolute_error,relative_error,currency
25,2613.769200457325,2588.1317551775064,25.63744527981862,0.009905772852765869,BTC
50,2575.3901971243595,2588.1317551775064,12.741558053146946,0.004923071643341847,BTC
100,2581.7526948456502,2588.1317551775064,6.379060331856181,0.0024647355448944963,BTC
250,2585.578181473375,2588.1317551775064,2.553573704131395,0.0009866474915826914,BTC
500,2586.8546465741015,2588.1317551775064,1.2771086034049404,0.0004934480637819578,BTC
1000,2587.493120742337,2588.1317551775064,0.6386344351694788,0.00024675499378727655,BTC
25,118.72415321830188,117.55576248969851,1.1683907286033701,0.00993903407079476,ETH
50,116.97418378002362,117.55576248969851,0.5815787096748863,0.004947258197792307,ETH
100,117.26459514131317,117.55576248969851,0.2911673483853434,0.0024768445392956266,ETH
250,117.43920656371029,117.55576248969851,0.11655592598822295,0.0009914947895339186,ETH
500,117.49746984065857,117.55576248969851,0.05829264903994158,0.0004958723231032575,ETH
1000,117.52661250745587,117.55576248969851,0.02914998224264309,0.0002479672763400052,ETH
