steps,crr_price,black_scholes_price,absolute_error,relative_error,currency
25,2474.0167239414714,2449.7509621629433,24.26576177852803,0.00990539942766395,BTC
50,2437.6911842649474,2449.7509621629433,12.0597778979959,0.004922858724932609,BTC
100,2443.713235027907,2449.7509621629433,6.037727135036221,0.0024646289473054714,BTC
250,2447.3340260559116,2449.7509621629433,2.416936107031688,0.0009866048199845252,BTC
500,2448.5421895744553,2449.7509621629433,1.2087725884880456,0.000493426722617058,BTC
1000,2449.146500022954,2449.7509621629433,0.6044621399892094,0.0002467443219026294,BTC
25,108.44126793362229,107.37410836779122,1.0671595658310622,0.009938704796278203,ETH
50,106.84295126044869,107.37410836779122,0.531157107342537,0.0049467894580614465,ETH
100,107.10818459177054,107.37410836779122,0.26592377602068495,0.0024766098649202243,ETH
250,107.26765758568816,107.37410836779122,0.10645078210306735,0.0009914008481303408,ETH
500,107.32086956393927,107.37410836779122,0.05323880385195423,0.0004958253405895024,ETH
1000,107.34748562526663,107.37410836779122,0.0266227425245944,0.0002479437820652522,ETH
