Currency,Model,30d 5pct OTM put USD,Premium over BS USD,Premium over BS pct
BTC,Black-Scholes,954.4367955338494,0.0,0.0
BTC,Merton,2192.7729562800805,1238.3361607462311,1.2974522425590131
BTC,SVCJ proxy,2401.301046361575,1446.8642508277258,1.5159351123071956
BTC,MR-ISVM surface,1858.3696337831861,903.9328382493368,0.9470850688900107
BTC,Dynamic jump,2109.087233906691,1154.6504383728416,1.2097715048035274
BTC,GARCH variance,1381.6616663727254,427.2248708388761,0.44761986633165635
ETH,Black-Scholes,63.53865962062855,0.0,0.0
ETH,Merton,87.55953089701964,24.02087127639109,0.37805127492164536
ETH,SVCJ proxy,102.81793404657823,39.27927442594968,0.6181948857667942
ETH,MR-ISVM surface,73.0001198551497,9.461460234521155,0.14890871622116159
ETH,Dynamic jump,85.86392982937804,22.325270208749487,0.3513651427657963
ETH,GARCH variance,80.77442652824107,17.235766907612515,0.2712642509382859
