Currency,Model,30d 5pct OTM put USD,Premium over BS USD,Premium over BS pct
BTC,Black-Scholes,949.1901907638785,0.0,0.0
BTC,Merton,2146.683784046606,1197.4935932827275,1.2615949942750906
BTC,SVCJ proxy,2411.961712783232,1462.7715220193536,1.5410731550461567
BTC,MR-ISVM surface,1791.7268076094988,842.5366168456203,0.8876372986614761
BTC,Dynamic jump,2074.6680983854767,1125.4779076215982,1.1857243348836641
BTC,GARCH variance,1250.3455743005616,301.1553835366831,0.3172761228119337
ETH,Black-Scholes,64.19214645224076,0.0,0.0
ETH,Merton,91.47818654236927,27.28604009012851,0.4250681991204242
ETH,SVCJ proxy,103.2245869695126,39.03244051727184,0.6080563226891337
ETH,MR-ISVM surface,77.25907937826184,13.066932926021082,0.20355968211380712
ETH,Dynamic jump,90.64809750636245,26.455951054121684,0.4121368814766932
ETH,GARCH variance,80.73055206872141,16.538405616480645,0.2576390809549466
