Currency,lambda_multiplier,jump_vol_multiplier,BS put USD,Merton put USD,Jump premium USD
BTC,0.0,0.5,890.8553206632678,890.8553206632678,0.0
BTC,0.0,1.0,890.8553206632678,890.8553206632678,0.0
BTC,0.0,1.5,890.8553206632678,890.8553206632678,0.0
BTC,0.0,2.0,890.8553206632678,890.8553206632678,0.0
BTC,0.5,0.5,890.8553206632678,1146.8893246914104,256.0340040281426
BTC,0.5,1.0,890.8553206632678,1553.2744933729132,662.4191727096454
BTC,0.5,1.5,890.8553206632678,2106.439209444786,1215.583888781518
BTC,0.5,2.0,890.8553206632678,2743.6123716241405,1852.7570509608727
BTC,1.0,0.5,890.8553206632678,1380.5010128382264,489.64569217495864
BTC,1.0,1.0,890.8553206632678,2105.9670494166176,1215.1117287533498
BTC,1.0,1.5,890.8553206632678,3051.076364046382,2160.221043383114
BTC,1.0,2.0,890.8553206632678,4111.152216945074,3220.296896281806
BTC,1.5,0.5,890.8553206632678,1597.1310696094827,706.2757489462149
BTC,1.5,1.0,890.8553206632678,2590.602988601514,1699.7476679382462
BTC,1.5,1.5,890.8553206632678,3847.8341918209335,2956.9788711576657
BTC,1.5,2.0,890.8553206632678,5233.484518066644,4342.629197403377
BTC,2.0,0.5,890.8553206632678,1800.287019163368,909.4316985001003
BTC,2.0,1.0,890.8553206632678,3027.926047430012,2137.0707267667444
BTC,2.0,1.5,890.8553206632678,4549.5365797723525,3658.6812591090847
BTC,2.0,2.0,890.8553206632678,6205.923374930562,5315.068054267294
ETH,0.0,0.5,42.291803597315834,42.291803597315834,0.0
ETH,0.0,1.0,42.291803597315834,42.291803597315834,0.0
ETH,0.0,1.5,42.291803597315834,42.291803597315834,0.0
ETH,0.0,2.0,42.291803597315834,42.291803597315834,0.0
ETH,0.5,0.5,42.291803597315834,53.506705380673814,11.21490178335798
ETH,0.5,1.0,42.291803597315834,70.3156433939853,28.023839796669463
ETH,0.5,1.5,42.291803597315834,92.79838500623738,50.50658140892155
ETH,0.5,2.0,42.291803597315834,118.38112911627213,76.0893255189563
ETH,1.0,0.5,42.291803597315834,63.572848045213966,21.281044447898132
ETH,1.0,1.0,42.291803597315834,93.18218818797337,50.89038459065753
ETH,1.0,1.5,42.291803597315834,131.07428595944444,88.7824823621286
ETH,1.0,2.0,42.291803597315834,173.10660275987627,130.81479916256043
ETH,1.5,0.5,42.291803597315834,72.78999287141316,30.498189274097328
ETH,1.5,1.0,42.291803597315834,112.93834811207752,70.64654451476169
ETH,1.5,1.5,42.291803597315834,162.8790226185583,120.58721902124248
ETH,1.5,2.0,42.291803597315834,217.3687304241194,175.07692682680357
ETH,2.0,0.5,42.291803597315834,81.34883435598839,39.05703075867255
ETH,2.0,1.0,42.291803597315834,130.58808599394692,88.29628239663109
ETH,2.0,1.5,42.291803597315834,190.63251935505124,148.3407157577354
ETH,2.0,2.0,42.291803597315834,255.38847819171954,213.0966745944037
