Currency,lambda_multiplier,jump_vol_multiplier,BS put USD,Merton put USD,Jump premium USD
BTC,0.0,0.5,6.831135067916598e-08,6.831135067916598e-08,0.0
BTC,0.0,1.0,6.831135067916598e-08,6.831135067916598e-08,0.0
BTC,0.0,1.5,6.831135067916598e-08,6.831135067916598e-08,0.0
BTC,0.0,2.0,6.831135067916598e-08,6.831135067916598e-08,0.0
BTC,0.5,0.5,6.831135067916598e-08,465.1378710786593,465.13787101034796
BTC,0.5,1.0,6.831135067916598e-08,1212.6495956975211,1212.64959562921
BTC,0.5,1.5,6.831135067916598e-08,2101.887834353703,2101.887834285392
BTC,0.5,2.0,6.831135067916598e-08,3039.1512096309066,3039.1512095625953
BTC,1.0,0.5,6.831135067916598e-08,895.6222076627638,895.6222075944524
BTC,1.0,1.0,6.831135067916598e-08,2098.735685015443,2098.7356849471316
BTC,1.0,1.5,6.831135067916598e-08,3497.4974000865736,3497.4974000182624
BTC,1.0,2.0,6.831135067916598e-08,4976.986945950872,4976.986945882561
BTC,1.5,0.5,6.831135067916598e-08,1275.5664470735312,1275.56644700522
BTC,1.5,1.0,6.831135067916598e-08,2837.427630515133,2837.4276304468217
BTC,1.5,1.5,6.831135067916598e-08,4624.970519510017,4624.970519441706
BTC,1.5,2.0,6.831135067916598e-08,6502.7893216102975,6502.789321541986
BTC,2.0,0.5,6.831135067916598e-08,1617.4887801906868,1617.4887801223756
BTC,2.0,1.0,6.831135067916598e-08,3480.0147658907345,3480.014765822423
BTC,2.0,1.5,6.831135067916598e-08,5590.990262656497,5590.990262588186
BTC,2.0,2.0,6.831135067916598e-08,7795.716894996865,7795.716894928554
ETH,0.0,0.5,35.39388561809517,35.39388561809517,0.0
ETH,0.0,1.0,35.39388561809517,35.39388561809517,0.0
ETH,0.0,1.5,35.39388561809517,35.39388561809517,0.0
ETH,0.0,2.0,35.39388561809517,35.39388561809517,0.0
ETH,0.5,0.5,35.39388561809517,48.2143559835467,12.820470365451534
ETH,0.5,1.0,35.39388561809517,61.950475855056254,26.556590236961085
ETH,0.5,1.5,35.39388561809517,80.50520996973644,45.11132435164127
ETH,0.5,2.0,35.39388561809517,101.72925156641305,66.33536594831789
ETH,1.0,0.5,35.39388561809517,59.39540883278356,24.00152321468839
ETH,1.0,1.0,35.39388561809517,83.18782852722131,47.793942909126145
ETH,1.0,1.5,35.39388561809517,114.17031771269278,78.77643209459761
ETH,1.0,2.0,35.39388561809517,148.87414995291118,113.48026433481601
ETH,1.5,0.5,35.39388561809517,69.45321201076528,34.059326392670116
ETH,1.5,1.0,35.39388561809517,101.37782961588877,65.9839439977936
ETH,1.5,1.5,35.39388561809517,142.0346860196338,106.64080040153863
ETH,1.5,2.0,35.39388561809517,186.96608297051392,151.57219735241875
ETH,2.0,0.5,35.39388561809517,78.68258791323372,43.28870229513855
ETH,2.0,1.0,35.39388561809517,117.56370649189573,82.16982087380056
ETH,2.0,1.5,35.39388561809517,166.34253390931178,130.9486482912166
ETH,2.0,2.0,35.39388561809517,219.7422351281581,184.34834951006292
