currency,model,options,bias_usd,mae_usd,median_ae_usd,rmse_usd,p90_ae_usd
BTC,Merton,688,-30.80027104879539,230.18348390971124,128.36618157100165,377.22319510945226,518.8412255650185
BTC,SVCJ proxy,688,7.57143568384842,231.091157365307,131.31287610496253,373.4107992961745,575.6583833863629
BTC,Dynamic jump,688,-156.60316932540766,267.6265169486394,112.46238453638814,464.33678056687495,787.0540995843417
BTC,MR-ISVM surface,688,-113.85433312734489,368.0250057704472,121.55601540081682,752.1166765097475,1061.4151811569438
BTC,GARCH variance,688,-616.2204655833413,626.4831045960129,268.8903891731815,982.6527375836785,1969.1824584495312
BTC,Black-Scholes,688,-1139.170803861224,1149.3799978620166,498.16807163199303,1803.51514148751,3612.625614006186
ETH,MR-ISVM surface,474,-2.2749010183715646,11.263268187323265,4.9287264914624345,21.233173645758626,33.39070923799797
ETH,Merton,474,-9.581704472491785,12.940084063355261,5.282889484359908,21.466412089884287,40.305394483612275
ETH,Dynamic jump,474,-10.465698458569129,13.53796858347168,5.042769575269974,22.50808533229243,42.281255654964596
ETH,GARCH variance,474,-12.332647643305346,13.879815227784281,4.543961478165102,23.488192159378215,42.52176076328447
ETH,SVCJ proxy,474,26.31362950811763,30.190865886035102,8.870696028863577,46.4775711234378,91.95080163109057
ETH,Black-Scholes,474,-30.760027622279107,30.96255833739041,10.894945906396021,49.51461673084037,95.10653477317886
